X;Y;IdContainer;Destination;DateAjout;flag
"1";"1";"123";"SERAING";"2015-10-30";"2"
"1";"2";"456";"ANVERS";"2015-10-30";"2"
"1";"3";"256";"BRUXELLES";"2015-11-04";"2"
"1";"4";"7";"SERAING";"2015-10-28";"2"
"1";"5";"456";"SERAING";"2015-10-30";"2"
"1";"6";"256";"BRUXELLES";"2015-11-04";"2"
"1";"7";"123";"ANVERS";"2015-10-30";"0"
"1";"8";"123";"ANVERS";"2015-11-03";"2"
"1";"9";"256";"BRUXELLES";"2015-11-04";"0"
"1";"10";"987";"SERAING";"2015-10-30";"2"
"2";"1";"256";"BRUXELLES";"2015-11-04";"2"
"2";"2";"256";"BRUXELLES";"2015-11-04";"2"
"2";"3";"456";"SERAING";"2015-11-03";"2"
"2";"4";"456";"MARSEILLE";"2015-10-30";"0"
"2";"5";"789";"ANVERS";"2015-11-03";"0"
"2";"6";"256";"BRUXELLES";"2015-11-04";"0"
"2";"7";"256";"BRUXELLES";"2015-11-04";"0"
"2";"8";"256";"BRUXELLES";"2015-11-04";"0"
"2";"9";"0";"0";"0";"0"
"2";"10";"0";"0";"0";"0"
